City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Chicago,41.85,-87.65,10.58,46,100,3.6,US,1733789701
1,Dallas,32.7668,-96.7836,18.1,65,20,4.63,US,1733789476
2,São Paulo,-23.5475,-46.6361,23.38,85,100,5.81,BR,1733789528
3,Buenos Aires,-34.6132,-58.3772,21.64,50,49,6.26,AR,1733789684
